phone_id,phone_number
0,+48 533 513 804
1,+48 604 016 577
2,735 056 483
3,32 102 01 06
4,694 057 987
5,+48 785 068 400
6,22 354 58 63
7,+48 738 193 593
8,32 450 57 29
9,+48 795 329 542
10,736 951 946
11,+48 888 726 746
12,513 757 598
13,+48 720 627 989
14,22 608 70 34
15,794 085 020
16,504 771 931
17,501 294 255
18,+48 578 601 351
19,+48 573 112 489
20,22 522 44 82
21,538 167 550
22,+48 571 976 762
23,886 573 291
24,+48 732 081 455
25,+48 505 214 500
26,+48 515 757 564
27,22 143 21 04
28,+48 732 816 259
29,695 101 592
30,32 421 21 01
31,795 762 529
32,+48 22 870 49 65
33,+48 882 945 257
34,792 123 503
35,510 623 911
36,+48 734 605 248
37,+48 514 424 607
38,+48 880 084 999
39,+48 511 486 422
40,+48 515 328 713
41,513 740 279
42,+48 516 546 324
43,570 304 126
44,+48 530 321 881
45,579 096 715
46,+48 729 046 045
47,725 612 637
48,32 218 92 75
49,608 968 900
50,+48 734 980 077
51,601 708 895
52,+48 600 702 840
53,600 622 356
54,+48 22 799 42 25
55,22 329 72 90
56,22 981 98 18
57,889 863 526
58,691 594 334
59,733 639 152
60,606 251 927
61,+48 720 908 479
62,785 248 646
63,723 846 297
64,797 737 640
65,+48 603 081 895
66,+48 887 866 794
67,22 553 87 09
68,+48 603 639 381
69,+48 22 183 13 01
70,32 797 97 94
71,537 361 244
72,510 204 472
73,+48 734 370 595
74,+48 504 417 831
75,22 056 37 65
76,+48 536 417 819
77,32 566 02 17
78,+48 22 879 42 57
79,+48 606 012 134
80,517 973 950
81,725 358 905
82,+48 883 689 692
83,22 203 57 15
84,507 081 622
85,572 946 144
86,+48 691 947 016
87,509 331 676
88,732 961 782
89,721 260 171
90,660 398 149
91,799 960 949
92,507 751 351
93,+48 538 912 785
94,511 086 172
95,+48 505 082 203
96,734 908 202
97,+48 502 436 557
98,514 306 242
99,604 744 692
100,+48 508 971 645
101,+48 22 056 48 18
102,+48 787 252 185
103,+48 724 237 996
104,796 479 516
105,576 370 018
106,602 417 292
107,720 735 194
108,+48 605 114 179
109,721 204 210
110,739 216 286
111,+48 793 057 075
112,22 425 23 08
113,+48 662 014 200
114,604 027 598
115,+48 506 452 745
116,+48 883 293 220
117,+48 881 496 803
118,510 646 853
119,726 586 494
120,+48 783 828 176
121,+48 786 389 199
122,669 701 964
123,+48 570 935 150
124,502 755 798
125,+48 884 336 763
126,699 991 354
127,22 584 90 41
128,668 816 461
129,32 450 66 19
130,+48 888 351 233
131,699 029 645
132,720 879 815
133,+48 733 652 376
134,+48 32 875 76 24
135,699 756 826
136,664 852 921
137,22 146 67 73
138,+48 884 823 427
139,785 417 454
140,882 855 102
141,732 809 977
142,+48 22 873 81 07
143,661 597 870
144,+48 32 037 66 73
145,+48 511 141 289
146,+48 799 042 990
147,+48 600 384 699
148,574 381 662
149,786 682 142
150,888 343 429
151,531 316 123
152,+48 669 251 016
153,887 245 622
154,696 899 496
155,+48 32 299 99 20
156,+48 609 842 145
157,+48 721 269 751
158,32 697 50 02
159,+48 22 478 34 51
160,660 600 928
161,535 878 160
162,669 420 191
163,693 900 117
164,663 481 817
165,+48 739 700 927
166,+48 22 706 09 47
167,579 624 275
168,+48 790 154 354
169,22 995 83 51
170,32 152 24 05
171,512 091 496
172,22 234 88 62
173,32 717 77 14
174,577 999 097
175,788 641 778
176,+48 882 622 247
177,+48 664 242 015
178,665 658 476
179,799 567 438
180,22 842 63 06
181,607 436 982
182,+48 669 047 594
183,505 240 881
184,+48 883 944 514
185,536 631 114
186,666 728 506
187,693 727 244
188,797 424 649
189,+48 32 548 56 18
190,539 560 770
191,+48 792 592 531
192,+48 734 506 146
193,791 790 785
194,+48 22 955 99 65
195,572 392 364
196,+48 799 594 187
197,+48 662 181 493
198,+48 780 458 598
199,+48 532 276 823
200,662 131 500
201,571 639 316
202,+48 578 951 834
203,+48 722 518 288
204,+48 22 100 74 40
205,+48 22 865 32 85
206,+48 506 216 531
207,+48 604 667 882
208,32 101 37 92
209,32 836 56 59
210,660 832 685
211,501 039 650
212,694 199 994
213,727 894 013
214,781 586 223
215,+48 514 936 018
216,+48 514 986 441
217,+48 604 668 149
218,32 890 27 10
219,735 225 904
220,32 653 67 24
221,+48 783 603 588
222,+48 793 604 889
223,+48 507 450 532
224,574 008 536
225,+48 728 431 469
226,738 605 774
227,+48 22 244 93 33
228,+48 783 658 834
229,+48 573 886 660
230,+48 504 406 698
231,+48 32 588 74 14
232,884 974 100
233,22 830 36 01
234,+48 579 535 105
235,500 891 731
236,510 716 733
237,+48 739 840 121
238,+48 512 628 240
239,784 004 369
240,787 547 683
241,+48 781 404 880
242,32 748 85 40
243,880 718 533
244,888 315 800
245,724 456 656
246,699 810 030
247,573 606 371
248,727 927 485
249,534 795 931
250,+48 571 718 141
251,+48 504 608 627
252,606 160 891
253,600 886 670
254,+48 788 755 286
255,+48 887 434 946
256,32 140 68 34
257,889 622 726
258,+48 726 407 016
259,721 827 559
260,604 670 155
261,502 561 085
262,+48 887 998 548
263,+48 510 265 872
264,+48 732 376 526
265,510 638 647
266,+48 609 647 439
267,+48 724 992 319
268,570 033 385
269,730 241 735
270,+48 791 759 275
271,+48 509 199 917
272,+48 578 120 757
273,601 741 735
274,537 382 016
275,691 188 311
276,724 273 547
277,22 401 35 80
278,+48 731 594 851
279,+48 780 858 566
280,508 424 760
281,+48 22 815 90 50
282,+48 608 776 405
283,539 851 601
284,+48 697 919 553
285,+48 32 749 06 61
286,+48 517 439 101
287,+48 784 273 770
288,+48 727 879 348
289,+48 669 879 367
290,608 186 868
291,732 346 242
292,883 975 044
293,660 677 143
294,+48 513 097 974
295,+48 516 164 478
296,+48 738 448 329
297,+48 22 061 06 30
298,786 369 300
299,+48 665 984 937
300,517 627 451
301,882 844 086
302,+48 606 313 450
303,663 256 468
304,505 125 473
305,784 394 487
306,570 262 645
307,504 917 856
308,608 632 167
309,+48 32 960 47 03
310,785 172 766
311,720 293 317
312,+48 691 012 625
313,32 070 95 79
314,+48 32 013 19 60
315,+48 575 902 030
316,+48 601 200 025
317,+48 691 262 694
318,+48 888 091 913
319,+48 782 188 584
320,+48 738 620 211
321,780 969 031
322,+48 667 676 791
323,+48 572 776 673
324,732 256 795
325,32 597 87 96
326,+48 738 108 905
327,574 456 958
328,+48 726 859 695
329,603 475 853
330,793 298 613
331,780 648 292
332,793 885 167
333,+48 794 675 341
334,+48 32 088 06 41
335,536 480 655
336,+48 532 053 109
337,+48 22 492 40 72
338,22 014 02 68
339,+48 793 968 703
340,32 108 08 74
341,516 741 096
342,881 409 594
343,+48 664 315 113
344,798 736 889
345,786 133 350
346,22 225 34 03
347,+48 661 962 459
348,533 380 137
349,720 391 254
350,+48 535 757 084
351,+48 32 899 93 94
352,+48 780 249 935
353,600 415 191
354,+48 887 740 257
355,+48 692 216 220
356,+48 698 605 103
357,+48 575 117 136
358,+48 883 858 027
359,+48 691 049 782
360,+48 600 035 332
361,+48 697 198 597
362,+48 730 589 907
363,+48 694 182 709
364,+48 787 176 478
365,+48 32 089 26 14
366,792 453 168
367,573 401 271
368,+48 22 549 26 56
369,789 115 585
370,+48 510 572 011
371,725 019 712
372,+48 665 785 726
373,+48 604 430 536
374,500 698 965
375,531 575 539
376,+48 539 820 390
377,+48 605 531 175
378,32 968 02 19
379,+48 737 010 969
380,+48 32 568 81 42
381,695 853 789
382,509 413 368
383,578 891 884
384,533 817 326
385,578 491 201
386,537 076 946
387,+48 32 809 64 10
388,+48 786 005 632
389,32 959 26 19
390,539 272 475
391,+48 739 557 621
392,537 420 654
393,883 272 269
394,+48 535 501 653
395,+48 602 431 526
396,+48 505 244 405
397,+48 571 413 938
398,605 451 956
399,+48 780 040 765
400,663 208 557
401,574 624 167
402,693 015 751
403,+48 576 612 330
404,+48 727 151 410
405,+48 660 144 086
406,669 449 282
407,+48 796 738 154
408,+48 728 427 920
409,+48 507 829 153
410,+48 726 415 048
411,+48 32 774 35 40
412,514 314 046
413,516 636 580
414,881 165 592
415,508 329 793
416,608 664 110
417,+48 722 479 831
418,+48 696 659 743
419,22 059 40 67
420,+48 727 655 603
421,+48 530 753 415
422,516 614 595
423,781 095 623
424,+48 788 006 346
425,668 144 396
426,539 337 515
427,+48 515 747 087
428,+48 783 665 312
429,574 837 173
430,+48 720 456 592
431,+48 663 508 518
432,668 392 917
433,725 683 973
434,+48 723 173 475
435,+48 22 922 73 62
436,+48 882 758 701
437,+48 604 637 294
438,538 268 250
439,508 713 034
440,+48 728 601 958
441,+48 22 652 08 37
442,+48 574 931 437
443,+48 663 423 464
444,505 998 250
445,+48 510 694 988
446,+48 785 864 161
447,518 621 035
448,+48 533 809 535
449,501 855 109
450,+48 695 204 652
451,503 134 875
452,+48 692 113 340
453,537 139 893
454,+48 792 723 808
455,531 754 261
456,606 663 278
457,+48 575 067 451
458,32 696 93 70
459,729 831 055
460,+48 579 252 058
461,536 587 240
462,+48 788 401 303
463,+48 506 936 822
464,513 495 213
465,+48 510 510 331
466,+48 699 453 691
467,606 054 567
468,+48 517 013 107
469,884 380 106
470,532 278 172
471,+48 518 499 066
472,+48 789 899 669
473,22 315 75 62
474,+48 794 616 161
475,796 059 820
476,792 098 150
477,+48 887 911 532
478,577 286 206
479,539 102 454
480,501 733 484
481,+48 882 509 127
482,730 208 482
483,+48 733 119 125
484,512 325 368
485,+48 22 795 77 25
486,+48 516 203 528
487,730 283 425
488,574 200 367
489,+48 782 000 988
490,796 299 774
491,886 968 226
492,22 978 73 65
493,+48 574 752 921
494,32 481 25 39
495,+48 798 491 949
496,692 633 562
497,+48 695 829 705
498,+48 530 842 343
499,+48 578 036 462
500,+48 725 788 297
501,737 230 100
502,602 645 338
503,+48 889 458 225
504,+48 786 540 912
505,797 673 473
506,+48 795 294 048
507,+48 796 238 899
508,691 056 739
509,+48 574 050 143
510,+48 697 648 462
511,+48 534 909 012
512,+48 607 951 230
513,+48 694 717 569
514,696 123 628
515,532 266 790
516,791 716 829
517,882 782 521
518,+48 579 357 909
519,+48 697 850 386
520,504 122 561
521,730 536 013
522,+48 32 170 84 21
523,722 686 442
524,736 629 037
525,507 244 896
526,+48 790 700 596
527,+48 534 274 400
528,+48 514 283 843
529,32 618 66 03
530,+48 513 027 631
531,600 271 948
532,667 786 884
533,+48 667 751 046
534,+48 572 691 357
535,+48 504 837 577
536,+48 530 727 461
537,721 176 741
538,+48 792 068 548
539,+48 720 355 398
540,+48 32 204 12 63
541,+48 511 773 045
542,+48 502 121 936
543,+48 696 188 246
544,+48 32 560 36 69
545,+48 882 609 767
546,+48 789 921 174
547,+48 665 385 159
548,726 303 491
549,+48 739 369 004
550,506 862 511
551,+48 608 452 801
552,+48 506 172 827
553,+48 32 298 23 94
554,+48 724 321 290
555,+48 512 600 970
556,507 861 357
557,+48 607 920 599
558,+48 720 307 758
559,+48 510 235 993
560,606 157 186
561,+48 579 060 614
562,793 630 671
563,+48 608 173 055
564,734 085 089
565,+48 723 450 983
566,669 797 917
567,+48 516 771 114
568,730 859 668
569,+48 722 230 990
570,513 153 618
571,661 332 466
572,516 427 077
573,608 664 845
574,+48 695 707 787
575,+48 721 790 661
576,+48 538 282 615
577,+48 693 037 989
578,+48 22 900 33 90
579,+48 604 097 303
580,22 789 04 94
581,502 788 738
582,+48 32 696 05 29
583,605 546 639
584,782 628 145
585,+48 577 889 245
586,+48 880 339 464
587,785 929 315
588,+48 732 761 079
589,514 975 548
590,+48 793 122 624
591,888 155 182
592,692 725 393
593,535 126 522
594,22 995 95 84
595,736 460 027
596,736 287 916
597,791 995 208
598,510 306 368
599,607 126 517
600,+48 574 478 402
601,504 292 565
602,+48 502 990 329
603,32 758 40 00
604,+48 509 742 121
605,+48 536 375 324
606,730 939 729
607,794 848 197
608,697 478 294
609,889 275 208
610,+48 729 220 538
611,+48 22 987 83 81
612,881 328 618
613,503 533 672
614,691 248 707
615,+48 600 266 093
616,+48 699 946 772
617,575 970 938
618,609 763 430
619,694 172 325
620,+48 32 282 04 84
621,738 756 736
622,+48 731 480 932
623,+48 660 006 937
624,+48 698 755 422
625,723 044 383
626,+48 661 899 261
627,+48 739 881 061
628,32 946 85 12
629,735 834 525
630,574 737 478
631,+48 693 791 138
632,+48 530 033 189
633,+48 533 260 588
634,+48 794 078 072
635,786 842 648
636,692 812 079
637,+48 533 691 917
638,+48 784 392 051
639,791 106 425
640,574 093 601
641,+48 784 708 059
642,+48 32 330 27 89
643,+48 22 280 76 86
644,+48 502 572 962
645,+48 32 427 58 42
646,506 344 454
647,+48 530 635 565
648,519 077 540
649,+48 738 977 504
650,503 851 056
651,781 171 802
652,600 000 357
653,22 145 86 89
654,+48 730 386 216
655,+48 798 607 614
656,+48 882 704 704
657,+48 782 387 790
658,+48 888 073 765
659,32 448 82 39
660,+48 577 115 408
661,+48 720 645 902
662,537 061 934
663,+48 661 186 682
664,+48 881 158 361
665,+48 578 900 744
666,781 445 538
667,+48 793 112 023
668,887 406 025
669,+48 665 127 728
670,882 247 076
671,+48 735 799 593
672,538 741 445
673,+48 604 694 195
674,+48 22 029 21 90
675,22 554 13 61
676,+48 32 652 53 70
677,573 186 742
678,+48 888 981 029
679,+48 574 714 480
680,+48 739 672 606
681,+48 578 980 921
682,+48 572 693 771
683,530 372 555
684,883 931 709
685,+48 781 778 096
686,788 168 146
687,+48 886 265 065
688,32 534 40 80
689,721 610 544
690,738 695 797
691,+48 536 832 862
692,516 348 863
693,+48 782 032 973
694,514 388 006
695,+48 790 839 027
696,784 011 565
697,+48 880 472 569
698,886 267 873
699,+48 881 876 037
700,+48 785 559 278
701,32 504 11 20
702,+48 32 446 78 73
703,+48 696 308 165
704,+48 575 774 472
705,+48 572 838 167
706,32 182 24 73
707,22 682 71 57
708,+48 790 092 552
709,510 663 887
710,+48 693 774 998
711,+48 508 213 391
712,609 360 403
713,+48 732 828 164
714,+48 570 368 579
715,531 248 332
716,+48 885 963 992
717,+48 579 625 300
718,888 450 522
719,504 776 348
720,+48 509 661 788
721,+48 737 206 154
722,+48 734 680 665
723,+48 663 370 841
724,+48 738 269 678
725,+48 697 598 767
726,+48 531 322 374
727,+48 515 320 836
728,794 432 247
729,661 471 048
730,+48 22 436 85 45
731,782 911 240
732,+48 736 868 720
733,+48 577 894 261
734,+48 504 817 676
735,789 265 418
736,+48 664 182 290
737,884 031 854
738,+48 728 510 327
739,+48 503 451 648
740,+48 797 059 295
741,+48 780 955 472
742,+48 728 878 500
743,+48 504 609 225
744,500 191 860
745,733 027 768
746,+48 787 853 968
747,605 162 869
748,507 673 172
749,603 762 928
750,665 248 705
751,575 630 139
752,+48 729 581 284
753,32 823 92 36
754,724 002 178
755,783 635 945
756,602 352 507
757,696 329 978
758,+48 794 812 314
759,32 634 50 30
760,519 368 932
761,+48 694 495 330
762,+48 32 553 12 81
763,22 806 99 20
764,+48 888 709 472
765,+48 665 522 123
766,+48 695 295 549
767,+48 600 955 510
768,32 658 32 74
769,723 181 679
770,572 532 386
771,32 239 76 27
772,601 320 114
773,32 874 92 53
774,+48 514 440 340
775,+48 502 837 271
776,725 761 125
777,+48 783 310 834
778,+48 663 227 272
779,881 055 670
780,+48 502 251 134
781,+48 668 740 600
782,602 027 951
783,572 208 110
784,781 157 252
785,692 666 857
786,32 946 81 57
787,+48 575 545 033
788,32 306 99 08
789,732 160 790
790,+48 530 159 955
791,32 897 81 46
792,+48 691 384 172
793,22 174 10 36
794,+48 783 355 573
795,507 770 829
796,697 039 391
797,517 441 033
798,506 416 625
799,+48 663 697 674
800,665 451 933
801,783 042 215
802,32 374 89 91
803,+48 884 552 303
804,+48 505 857 356
805,601 853 560
806,734 916 507
807,+48 664 935 214
808,790 113 263
809,+48 735 417 484
810,+48 32 562 00 67
811,515 866 235
812,32 178 48 13
813,883 330 131
814,724 056 543
815,730 270 632
816,+48 519 693 976
817,794 927 514
818,+48 739 228 850
819,+48 604 258 051
820,+48 513 216 417
821,+48 725 280 860
822,537 448 744
823,696 857 070
824,+48 32 694 65 24
825,728 931 466
826,605 386 610
827,781 178 618
828,32 052 76 95
829,+48 32 598 72 01
830,+48 32 819 33 82
831,726 304 364
832,+48 576 210 271
833,+48 574 615 401
834,+48 22 813 99 95
835,661 571 702
836,+48 724 250 315
837,886 678 243
838,+48 606 784 488
839,+48 886 347 330
840,790 674 670
841,+48 780 779 659
842,+48 508 229 851
843,+48 698 042 246
844,+48 22 283 85 65
845,+48 780 377 192
846,+48 722 779 942
847,+48 691 926 988
848,787 589 613
849,734 626 119
850,+48 572 276 254
851,+48 726 700 889
852,+48 666 262 900
853,+48 532 538 539
854,+48 577 115 346
855,606 666 105
856,725 304 465
857,574 544 171
858,739 314 348
859,+48 694 626 124
860,+48 500 654 196
861,+48 32 322 31 56
862,32 570 99 02
863,729 176 107
864,735 535 052
865,518 560 854
866,+48 600 035 455
867,+48 725 465 291
868,+48 885 406 567
869,796 029 285
870,+48 693 313 829
871,+48 663 073 866
872,739 759 011
873,+48 22 685 35 53
874,666 774 116
875,+48 609 209 838
876,+48 514 849 321
877,+48 731 401 230
878,+48 882 161 105
879,515 800 640
880,799 843 942
881,735 047 672
882,22 501 40 73
883,32 828 87 72
884,+48 22 378 43 87
885,530 515 410
886,695 248 076
887,+48 22 043 06 31
888,22 851 98 08
889,792 290 712
890,884 479 907
891,+48 600 485 340
892,+48 534 885 285
893,+48 698 501 392
894,739 307 369
895,798 685 797
896,539 969 120
897,739 596 479
898,730 027 689
899,+48 797 783 159
900,883 267 734
901,699 849 238
902,510 957 378
903,+48 669 630 130
904,+48 780 424 032
905,+48 32 846 60 65
906,+48 603 154 656
907,+48 666 430 146
908,608 014 467
909,889 380 813
910,32 587 38 08
911,534 234 615
912,884 013 799
913,786 840 362
914,531 031 661
915,729 111 584
916,792 211 484
917,725 700 580
918,+48 32 380 22 56
919,785 518 003
920,788 111 283
921,537 372 858
922,+48 790 637 298
923,+48 880 176 980
924,887 882 027
925,+48 667 205 825
926,883 440 832
927,517 504 027
928,787 363 321
929,+48 665 551 787
930,669 163 807
931,666 167 027
932,+48 885 998 102
933,+48 698 481 488
934,+48 604 771 276
935,+48 607 989 244
936,511 596 298
937,735 742 019
938,+48 668 722 775
939,608 843 027
940,+48 22 626 12 01
941,578 376 917
942,+48 690 053 518
943,22 685 91 09
944,+48 724 897 814
945,22 003 94 47
946,690 822 801
947,662 983 922
948,+48 886 518 429
949,+48 785 357 483
950,+48 22 084 66 06
951,32 380 06 11
952,+48 519 109 712
953,+48 604 848 163
954,722 512 331
955,690 118 537
956,32 452 71 31
957,+48 881 168 416
958,576 282 118
959,32 849 19 16
960,+48 667 473 995
961,+48 608 131 602
962,+48 797 798 469
963,22 455 09 18
964,574 556 277
965,730 306 390
966,32 071 16 17
967,+48 579 690 389
968,538 352 882
969,+48 531 561 302
970,504 226 110
971,32 149 21 39
972,+48 698 180 086
973,781 626 612
974,22 318 31 72
975,+48 510 575 509
976,795 232 577
977,+48 722 583 782
978,722 681 419
979,+48 886 550 101
980,698 224 948
981,+48 501 589 172
982,792 162 515
983,+48 736 090 999
984,+48 736 338 812
985,+48 883 803 996
986,736 021 010
987,604 925 037
988,888 193 187
989,+48 662 349 782
990,+48 728 922 712
991,32 878 23 05
992,+48 32 085 47 18
993,+48 538 029 947
994,+48 794 383 230
995,+48 883 007 599
996,609 990 096
997,577 804 248
998,785 416 487
999,796 542 886
1000,784 383 049
1001,+48 728 319 584
1002,881 922 346
1003,518 053 453
1004,+48 736 894 205
1005,+48 22 803 84 18
1006,+48 721 659 318
1007,504 476 730
1008,+48 725 541 069
1009,727 151 165
1010,577 828 673
1011,+48 668 475 797
1012,782 472 123
1013,+48 573 057 490
1014,+48 885 862 276
1015,+48 535 742 302
1016,+48 22 480 73 75
1017,665 269 571
1018,722 254 382
1019,690 774 414
1020,+48 798 124 084
1021,+48 533 651 380
1022,722 449 631
1023,732 427 702
1024,666 348 377
1025,690 264 982
1026,663 029 549
1027,698 877 130
1028,+48 690 645 271
1029,22 600 81 36
1030,661 015 988
1031,+48 533 312 089
1032,661 868 847
1033,+48 579 023 394
1034,+48 603 948 325
1035,511 969 965
1036,780 267 380
1037,+48 784 475 425
1038,728 990 413
1039,789 190 364
1040,+48 602 698 835
1041,+48 724 734 363
1042,+48 602 458 493
1043,+48 514 519 053
1044,725 892 398
1045,605 360 744
1046,574 670 945
1047,+48 791 251 834
1048,884 158 133
1049,518 981 652
1050,+48 503 164 975
1051,22 820 22 19
1052,32 999 08 64
1053,506 405 767
1054,+48 883 922 927
1055,+48 721 782 911
1056,+48 783 185 762
1057,514 378 432
1058,+48 513 247 330
1059,576 921 326
1060,+48 500 543 718
1061,+48 505 405 392
1062,696 790 225
1063,+48 695 480 883
1064,667 597 991
1065,+48 607 989 690
1066,+48 691 247 186
1067,+48 510 866 916
1068,887 564 525
1069,571 726 039
1070,+48 792 389 176
1071,+48 579 903 587
1072,22 218 73 47
1073,+48 728 305 902
1074,+48 698 518 601
1075,+48 881 630 743
1076,799 446 391
1077,+48 571 853 169
1078,513 578 253
1079,785 287 057
1080,732 668 512
1081,720 684 721
1082,+48 690 580 257
1083,+48 721 651 193
1084,+48 571 420 641
1085,663 743 708
1086,887 434 839
1087,+48 508 795 754
1088,+48 664 464 191
1089,668 288 412
1090,+48 734 920 219
1091,+48 736 078 522
1092,22 944 68 50
1093,793 353 015
1094,696 264 006
1095,+48 573 166 101
1096,+48 780 631 441
1097,885 029 650
1098,+48 729 245 412
1099,518 243 241
1100,+48 537 556 130
1101,502 101 817
1102,+48 665 547 091
1103,570 945 628
1104,885 771 673
1105,+48 729 941 200
1106,571 831 683
1107,+48 739 618 333
1108,792 057 936
1109,+48 507 241 028
1110,573 732 264
1111,+48 690 605 409
1112,794 836 909
1113,22 012 61 08
1114,+48 662 508 569
1115,+48 782 521 319
1116,663 116 460
1117,573 927 545
1118,+48 536 155 278
1119,507 168 430
1120,32 117 76 46
1121,500 358 951
1122,+48 602 132 626
1123,+48 531 465 944
1124,+48 667 027 259
1125,725 575 209
1126,512 542 364
1127,+48 881 191 609
1128,518 860 503
1129,+48 572 755 745
1130,+48 795 200 106
1131,+48 786 450 860
1132,+48 792 879 586
1133,+48 576 037 999
1134,797 385 001
1135,602 206 721
1136,661 485 111
1137,721 108 380
1138,661 108 933
1139,691 574 372
1140,+48 32 596 99 17
1141,32 542 42 41
1142,785 494 878
1143,735 205 233
1144,574 411 962
1145,+48 884 253 223
1146,721 263 660
1147,+48 32 149 50 59
1148,+48 576 999 555
1149,+48 602 892 040
1150,880 950 427
1151,+48 738 323 989
1152,511 436 095
1153,22 597 61 15
1154,571 017 839
1155,736 245 012
1156,531 222 078
1157,+48 793 550 722
1158,506 028 088
1159,+48 782 666 194
1160,+48 22 367 89 64
1161,22 256 95 15
1162,+48 725 753 661
1163,+48 533 660 093
1164,786 478 033
1165,+48 732 148 126
1166,+48 662 602 862
1167,602 087 029
1168,733 589 242
1169,573 288 403
1170,605 372 257
1171,+48 537 991 059
1172,+48 507 578 081
1173,+48 32 019 44 30
1174,795 935 634
1175,+48 539 653 684
1176,783 563 982
1177,+48 600 488 696
1178,+48 22 680 86 74
1179,+48 694 104 003
1180,722 208 677
1181,+48 790 653 387
1182,+48 538 661 414
1183,720 304 482
1184,+48 729 800 063
1185,+48 792 037 605
1186,22 464 19 12
1187,737 336 395
1188,+48 600 301 429
1189,+48 794 626 437
1190,793 550 058
1191,667 649 864
1192,32 394 40 27
1193,22 722 05 77
1194,785 282 476
1195,+48 575 566 266
1196,726 032 596
1197,+48 517 129 031
