street_id,street_name
0,Traugutta
1,Mi³osza
2,Orzechowa
3,Popie³uszki
4,Stawowa
5,Dworcowa
6,Piekarska
7,Spó³dzielcza
8,Myœliwska
9,Kusociñskiego
10,¯ytnia
11,Szeroka
12,Drzyma³y
13,Grabowa
14,Robotnicza
15,Robotnicza
16,Mickiewicza
17,Morska
18,Rynek
19,Rolna
20,Gdañska
21,Zapolskiej
22,Akacjowa
23,Torowa
24,Porzeczkowa
25,Wspólna
26,Borowa
27,Porzeczkowa
28,Korfantego
29,Lwowska
30,Baczynskiego
31,Kwiatowa
32,Boles³awa Krzywoustego
33,Sk³odowskiej-Curie
34,Krakowska
35,Wiejska
36,Jesienna
37,Chopina
38,Tuwima
39,Osiedlowa
40,¯eglarska
41,Stawowa
42,Rózana
43,Wi¹zowa
44,Mazowiecka
45,Wojciecha
46,Jasna
47,Jana Sobieskiego
48,Krasickiego
49,Stycznia
50,Piwna
51,Fabryczna
52,Lipowa
53,Górna
54,Konstytucji 3 Maja
55,Cmentarna
56,Towarowa
57,Jaworowa
58,Traugutta
59,Pla¿owa
60,Nadrzeczna
61,Ludowa
62,Maja
63,Spokojna
64,Pocztowa
65,Mazowiecka
66,Cisowa
67,Œrodkowa
68,Sikorskiego
69,Szczêœliwa
70,Poniatowskiego
71,Wierzbowa
72,S³owackiego
73,Miodowa
74,Wiatraczna
75,Radosna
76,£anowa
77,Pu³askiego
78,Grunwaldzka
79,Maja
80,Podwale
81,Krótka
82,Podleœna
83,Toruñska
84,Powstañców
85,Bukowa
86,D³ugosza
87,Têczowa
88,Wróblewskiego
89,Piastowska
90,Diamentowa
91,Powstañców Wielkopolskich
92,Krasiñskiego
93,Torowa
94,£anowa
95,D¹browskiego
96,Ko³³¹taja
97,Grzybowa
98,Poznañska
99,Dêbowa
